 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
05-03-2021,90.888,117,70.0,9.22502,89.0,78.518901474432,77.75364686975999,78.877909807488,82.46,77.90480827315199,4.17857,25,MS
05-04-2021,90.888,117,70.0,9.22502,89.0,77.555247527808,76.2892707744,78.25436901849599,82.64,78.074864851968,4.17857,25,MS
05-05-2021,90.888,117,70.0,9.22502,89.0,78.32994972019199,77.69696134348798,80.153334148608,84.51,79.841563754112,4.17857,25,MS
05-06-2021,90.888,117,70.0,9.22502,89.0,80.238362438016,79.73764028928001,82.10898480499199,86.83,82.033404103296,4.17857,25,MS
05-07-2021,90.34167,117,70.0,9.01027,88.6,80.757979762176,80.625713534208,83.17646774057089,87.7,82.85534423424,4.14815,24,MS
05-10-2021,90.48696,117,70.0,9.1765,89.0,83.20490497958399,81.655500594816,83.970159584256,86.47,81.69329094566399,4.19231,23,MS
05-11-2021,90.48696,117,70.0,9.1765,89.0,80.361181078272,79.208575377408,81.192568796928,84.92,80.228914850304,4.19231,23,MS
05-12-2021,90.48696,117,70.0,9.1765,89.0,80.68239906048001,78.755091167232,81.428758489728,83.68,79.057413974016,4.19231,23,MS
05-13-2021,90.48696,117,70.0,9.1765,89.0,79.06686156172799,78.802329105792,80.91858875328,84.86,80.172229324032,4.19231,23,MS
05-14-2021,90.48696,117,70.0,9.1765,89.0,80.88079840243199,80.88079840243199,82.741973181696,87.35,82.52467866431999,4.19231,23,MS
05-17-2021,90.48696,117,70.0,9.1765,89.0,81.99561375244801,81.53268195455999,83.252142918144,88.09,83.22380015500799,4.19231,23,MS
05-18-2021,90.35652,117,70.0,9.04654,89.0,83.356066382976,82.071194454144,83.677284365184,86.97,82.165670331264,4.19231,23,MS
05-19-2021,90.35652,117,70.0,9.04654,89.0,80.597370771072,79.662059587584,81.34373020032,86.05,81.29649226176,4.19231,23,MS
05-20-2021,90.35652,117,70.0,9.04654,89.0,81.41931090201601,80.606818358784,82.222355857536,86.47,81.69329094566399,4.19231,23,MS
05-21-2021,90.35652,117,70.0,9.04654,89.0,82.137327568128,81.938928226176,83.87568370713599,88.34,83.459989847808,4.19231,23,MS
05-24-2021,90.35652,117,70.0,9.04654,89.0,83.809550593152,83.44109467238398,85.21724116224,89.69,84.73541418892799,4.19231,23,MS
05-25-2021,90.35652,117,70.0,9.04654,89.0,85.292821863936,83.83316956243199,86.30210765920896,88.86,83.95126440883199,4.19231,23,MS
05-26-2021,90.4,118,70.0,9.17596,89.0,83.762312654592,83.09153392704,84.88657559231999,89.35,84.41419620671999,4.19231,23,MS
05-27-2021,90.53043,118,70.0,9.26135,89.0,85.12276528512,83.696179540608,85.897467477504,90.3,85.31171703935999,4.19231,23,MS
05-28-2021,91.13913,118,70.0,9.40258,91.0,85.54790673215999,84.93381353088,86.237580635136,90.95,85.92581024064,4.19231,23,MS
06-01-2021,91.57391,118,70.0,9.45071,92.0,87.28626287116799,86.794988310144,88.155440940672,92.11,87.021730415232,4.19231,23,MS
06-02-2021,91.57391,118,70.0,9.45071,92.0,87.399633923712,86.502113091072,87.999555743424,92.76,87.635823616512,4.19231,23,MS
06-03-2021,91.57391,118,70.0,9.45071,92.0,87.229577344896,87.06896835379199,88.731743791104,93.35,88.19323129152,4.19231,23,MS
06-04-2021,92.13913,118,70.0,9.84001,93.0,88.67505826483199,87.522452563968,88.96793348390399,93.96,88.769534141952,4.19231,23,MS
06-07-2021,92.13913,118,70.0,9.84001,93.0,89.024619010176,87.61692844108799,89.062409361024,93.21,88.06096506355199,4.19231,23,MS
06-08-2021,92.35652,118,70.0,9.93351,93.0,87.24847252032,86.62493173132799,88.037346094272,92.79,87.66416637964801,4.19231,23,MS
06-09-2021,93.00833,118,70.0,10.21445,94.0,87.27681528345599,86.71940760844801,88.065688857408,92.67,87.550795327104,4.22222,24,MS
06-10-2021,93.00833,118,70.0,10.21445,94.0,88.3349451072,86.46904653408001,88.788429317376,91.68,86.615484143616,4.22222,24,MS
06-11-2021,93.00833,118,70.0,10.21445,94.0,86.653274494464,86.62493173132799,87.446871862272,92.05,86.96504488896,4.22222,24,MS
06-14-2021,93.00833,118,70.0,10.21445,94.0,86.71940760844801,84.924365943168,86.813883485568,90.72,85.708515723264,4.22222,24,MS
06-15-2021,93.84167,118,70.0,10.34214,96.5,86.058076468608,84.93381353088,86.16199993344,90.7,85.68962054784,4.22222,24,MS
06-16-2021,93.84167,118,70.0,10.34214,96.5,85.5006687936,84.50867208384,86.577693792768,91.1,86.06752405632,4.22222,24,MS
06-17-2021,93.84167,118,70.0,10.34214,96.5,86.67216966988799,82.250698620672,86.6816172576,87.91,83.05374357619199,4.22222,24,MS
06-18-2021,93.84167,118,70.0,10.34214,96.5,81.61771024396799,79.27470849139199,82.09953721728,84.09,79.44476507020799,4.22222,24,MS
06-21-2021,94.00833,118,70.0,10.43958,96.5,79.898249280384,79.56758371046399,81.67439577024,85.94,81.192568796928,4.22222,24,MS
06-22-2021,94.63333,118,70.0,11.20084,96.5,81.116988095232,80.285600376576,81.45710125286399,85.7,80.96582669184,4.22222,24,MS
06-23-2021,95.00833,118,70.0,11.02126,96.5,81.287044674048,80.843008051584,81.546853336128,85.87,81.126435682944,4.22222,24,MS
06-24-2021,95.00833,118,70.0,11.02126,96.5,81.68384335795199,81.093369125952,82.56246901516799,87.08,82.26959379609599,4.22222,24,MS
06-25-2021,95.00833,118,70.0,11.02126,96.5,82.694735243136,81.929480638464,83.724522303744,88.4,83.51667537408,4.22222,24,MS
06-28-2021,95.00833,118,70.0,11.02126,96.5,83.195457391872,81.655500594816,83.32772361984,87.7,82.85534423424,4.22222,24,MS
06-29-2021,95.00833,118,70.0,11.02126,96.5,86.058076468608,84.82044247833599,86.56824620505598,90.64,85.632935021568,4.22222,24,MS
06-30-2021,95.00833,118,70.0,11.02126,96.5,85.18889839910399,85.15110804825599,86.83277866099199,91.69,86.62493173132799,4.22222,24,MS
07-01-2021,95.425,118,70.0,10.66323,96.5,86.842226248704,86.01773526907776,87.135101467776,92.02,86.936702125824,4.22222,24,MS
07-02-2021,96.00833,118,70.0,10.67871,98.0,86.82333107328,86.284818573696,86.99338765209599,92.03,86.946149713536,4.22222,24,MS
07-06-2021,97.208,118,70.0,10.92952,98.0,86.6816172576,84.707071425792,86.813883485568,90.21,85.22668874995199,4.21429,25,MS
07-07-2021,97.808,118,70.0,10.48068,98.0,84.688176250368,83.677284365184,85.46287844275199,90.03,85.056632171136,4.21429,25,MS
07-08-2021,97.648,116,70.0,10.33043,98.0,83.23324774272,82.14677515584,83.743417479168,87.64,82.798658707968,4.21429,25,MS
07-09-2021,97.648,116,70.0,10.33043,98.0,84.423643794432,83.710350922176,85.614039846144,90.33,85.340059802496,4.21429,25,MS
07-12-2021,97.648,116,70.0,10.33043,98.0,85.25503151308799,84.801547302912,88.3528955238528,92.75,87.6263760288,4.21429,25,MS
07-13-2021,97.648,116,70.0,10.33043,98.0,87.36184357286399,86.67216966988799,88.363287870336,93.21,88.06096506355199,4.21429,25,MS
07-14-2021,97.648,116,70.0,10.33043,98.0,87.975936774144,86.388742038528,88.646715501696,92.46,87.35239598515199,4.21429,25,MS
07-15-2021,98.408,116,70.0,10.39592,99.0,86.313161336832,86.25647581055999,88.864010019072,92.63,87.51300497625598,4.21429,25,MS
07-16-2021,98.808,116,70.0,10.53322,100.0,88.00427953728,86.06752405632,88.259364405504,91.25,86.209237872,4.21429,25,MS
07-19-2021,99.5008,116,70.0,10.22076,100.0,84.565357610112,82.741973181696,84.73541418892799,89.35,84.41419620671999,4.21429,25,MS
07-20-2021,99.5388,116,70.0,10.18529,100.0,84.215796864768,84.08353063679999,88.42942098431999,92.32,87.22012975718398,4.21429,25,MS
07-21-2021,99.5388,116,70.0,10.18529,100.0,88.08930782668799,88.03262230041601,90.74407997376,95.68,90.394519228416,4.21429,25,MS
07-22-2021,99.8588,116,70.0,10.31954,101.0,90.148881947904,89.600921860608,90.914136552576,95.57,90.290595763584,4.21429,25,MS
07-23-2021,99.8588,116,70.0,10.31954,101.0,90.961374491136,88.986828659328,91.802209797504,94.55,89.32694181695999,4.21429,25,MS
07-26-2021,99.8588,116,70.0,10.31954,101.0,89.156885238144,89.13799006272,91.320382824192,96.54,91.207011771648,4.21429,25,MS
07-27-2021,99.8588,116,70.0,10.31954,101.0,90.583470982656,90.243357825024,91.68609894452352,96.48,91.150326245376,4.21429,25,MS
07-28-2021,99.8588,116,70.0,10.31954,101.0,91.178669008512,90.27170058816,91.537677341568,96.07,90.762975149184,4.21429,25,MS
07-29-2021,99.8588,116,70.0,10.31954,101.0,91.51481272704,90.91524604632,92.16672253068,96.28,91.62901590432,4.21429,25,MS
07-30-2021,99.8588,116,70.0,10.31954,101.0,91.30544023536,90.91524604632,92.50933206252,95.98,91.34350796112,4.21429,25,MS
08-02-2021,100.1388,116,70.0,10.54768,101.0,92.04776088768,91.3387494954,93.64184690388,96.23,91.58143124712,4.21429,25,MS
08-03-2021,100.1388,116,70.0,10.54768,101.0,92.076311682,90.24906084552,92.34278576232,96.6,91.9335577104,4.21429,25,MS
08-04-2021,100.1388,116,70.0,10.54768,101.0,91.14365240088,90.94379684064,92.82814926576,96.29,91.63853283576002,4.21429,25,MS
08-05-2021,100.1388,116,70.0,10.54768,101.0,92.16196406496,92.16196406496,93.19930959192,97.83,93.10414027752,4.21429,25,MS
08-06-2021,100.1388,116,70.0,10.54768,101.0,93.860736327,93.54191912376,95.15028053712,99.73,94.91235725112,4.21429,25,MS
08-09-2021,100.1388,116,70.0,10.54768,101.0,94.76008634808,94.18907046168,96.11149061256,100.74,95.87356732656,4.21429,25,MS
08-10-2021,100.1388,116,70.0,10.54768,101.0,95.87356732656,95.73081335496,97.95777531192002,102.04,97.11076841376,4.21429,25,MS
08-11-2021,100.1388,116,70.0,10.54768,101.0,97.33917476832,96.9299467164,98.90946845592,103.88,98.86188379872,4.21429,25,MS
08-12-2021,100.7388,116,79.0,9.15025,101.0,98.52879119832,98.50975733544,99.66130603968,104.67,99.61372138248,4.21429,25,MS
08-13-2021,101.56125,116,79.0,9.67669,102.5,99.451933548,97.72461049164,99.70889069688,103.94,98.91898538736,4.14286,24,MS
08-16-2021,101.56125,116,79.0,9.67669,102.5,98.22424939224,97.25352238536,98.80002374436,103.72,98.70961289568,4.14286,24,MS
08-17-2021,101.56125,116,79.0,9.67669,102.5,97.84357213464,96.6920234304,98.8333330044,102.87,97.90067372328,4.14286,24,MS
08-18-2021,101.56125,116,79.0,9.67669,102.5,97.43434408272,96.23521072128,98.08149542064,101.26,96.36844776144,4.14286,24,MS
08-19-2021,101.56125,116,79.0,9.67669,102.5,94.7410524852,93.94163024424,95.883084258,99.73,94.91235725112,4.14286,24,MS
08-20-2021,101.56125,116,79.0,9.67669,102.5,94.96945883976,94.70298475944,96.14004140688,100.66,95.79743187504,4.14286,24,MS
08-23-2021,101.56125,116,79.0,9.67669,102.5,97.05842529084,96.80622660768,97.91019065472,102.16,97.22497159104,4.14286,24,MS
08-24-2021,101.56125,116,79.0,9.67669,102.5,97.72936895736,97.57709805432,98.44313881536,103.09,98.11004621496,4.14286,24,MS
08-25-2021,102.18625,116,79.0,10.0335,104.0,98.28135098088,98.06246155776002,99.89922932568,104.09,99.06173935896,4.14286,24,MS
08-26-2021,102.18625,116,79.0,10.0335,104.0,99.58517058816,98.65726977276002,100.5463806636,103.84,98.82381607296,4.14286,24,MS
08-27-2021,102.18625,116,79.0,10.0335,104.0,98.87140073016,98.67154516992,100.37507589768,105.45,100.3560420348,4.14286,24,MS
08-30-2021,102.18625,116,79.0,10.0335,104.0,100.52734680072,98.86188379872,100.69865156664,104.09,99.06173935896,4.14286,24,MS
08-31-2021,102.18625,116,79.0,10.0335,104.0,99.23304412488,98.3771864804808,99.65178910824,104.43,99.38531502792002,4.14286,24,MS
09-01-2021,102.18625,116,79.0,10.0335,104.0,99.49000127376002,98.56685892408,100.00391557152,104.31,99.27111185064,4.14286,24,MS
09-02-2021,102.18625,116,79.0,10.0335,104.0,99.93729705144,99.31869650784,100.41314362344,104.83,99.76599228552,4.14286,24,MS
09-03-2021,102.18625,116,79.0,10.0335,104.0,99.68033990256,98.75719755288,100.24183885752,104.25,99.214010262,4.14286,24,MS
09-07-2021,102.18625,116,79.0,10.0335,104.0,99.05222242752,99.04270549608,100.27990658328,104.18,99.14739174192002,4.14286,24,MS
09-08-2021,102.18625,116,79.0,10.0335,104.0,98.8333330044,98.09101235208,99.51855206808,103.57,98.56685892408,4.14286,24,MS
09-09-2021,102.93625,116,79.0,10.28734,105.0,98.3574864324,98.3099017752,100.14666954312,103.84,98.82381607296,4.14286,24,MS
09-10-2021,102.93625,116,79.0,10.28734,105.0,99.38531502792002,98.22424939224,99.72792455976,103.62,98.61444358128,4.14286,24,MS
09-13-2021,102.93625,116,79.0,10.28734,105.0,98.82381607296,98.23376632368,99.46620894516,104.4,99.3567642336,4.14286,24,MS
09-14-2021,102.93625,116,79.0,10.28734,105.0,99.3091795764,96.74912501904,100.3084573776,101.91,96.98704830504,4.14286,24,MS
09-15-2021,102.93625,116,79.0,10.28734,105.0,97.22497159104,96.89187899064,98.34796950096,103.04,98.06246155776002,4.14286,24,MS
09-16-2021,102.93625,116,79.0,10.28734,105.0,98.50975733544,96.834777402,99.13787481048,102.47,97.51999646568,4.14286,24,MS
09-17-2021,103.98958,116,79.0,10.25114,105.0,97.19642079672,96.51120173304,98.87140073016,101.75,96.834777402,4.14286,24,MS
09-20-2021,103.98958,116,79.0,10.25114,105.0,93.97969797,92.18575639356,94.45078607628,98.63,93.86549479272,4.14286,24,MS
09-21-2021,103.98958,116,79.0,10.25114,105.0,94.62684930792,93.21358498908,94.91235725112,98.3,93.5514360552,4.14286,24,MS
09-22-2021,103.98958,116,79.0,10.25114,105.0,94.62684930792,94.62684930792,96.90139592208,100.8,95.9306689152,4.14286,24,MS
09-23-2021,103.98958,116,79.0,10.25114,105.0,96.84429433344,96.6920234304,98.96657004456,103.55,98.5478250612,4.14286,24,MS
09-24-2021,103.98958,116,79.0,10.25114,105.0,98.39555415816,97.84357213464,99.1030428414096,102.91,97.93874144904,4.14286,24,MS
09-27-2021,104.40625,125,79.0,10.87448,105.0,98.8333330044,98.81429914152,100.64630844372,105.1,100.0229494344,4.14286,24,MS
09-28-2021,104.57292,125,79.0,10.69693,105.0,99.23304412488,96.80622660768,100.8318886068,102.04,97.11076841376,4.07143,24,MS
09-29-2021,104.25,125,79.0,10.81188,105.0,96.19714299552,94.32230750184,96.70154036184,99.55,94.7410524852,4.0,23,MS
09-30-2021,104.72826,125,79.0,10.97995,105.0,95.38820382312,91.60046511,95.53095779472,97.31,92.60925984264,4.0,23,MS
10-01-2021,105.46739,125,79.0,11.33777,108.0,93.19930959192,92.37133655664,95.07890355132,99.05,94.2652059132,4.0,23,MS
10-04-2021,106.25,125,79.0,10.89001,108.0,94.2652059132,92.28568417368,95.65467790344,97.15,92.4569889396,4.0,23,MS
10-05-2021,106.46739,125,79.0,10.97237,108.0,93.47530060368,92.76153074568,94.91235725112,99.2,94.4079598848,4.0,23,MS
10-06-2021,106.46739,125,79.0,10.97237,108.0,93.47054213796,92.52360745968,94.65540010224,99.1,94.3127905704,4.0,23,MS
10-07-2021,106.81522,125,79.0,11.12533,108.0,95.70226256064,93.92259638136,96.04487209248,98.8,94.0272826272,4.0,23,MS
10-08-2021,106.81522,125,79.0,11.12533,108.0,94.23665511888,93.63708843816,95.82598266936,100.04,95.20738212576,4.0,23,MS
10-11-2021,106.81522,125,79.0,11.12533,108.0,95.24544985152,92.51409052824,95.81646573792,97.29,92.59022597976,4.0,23,MS
10-12-2021,106.81522,125,79.0,11.12533,108.0,92.59022597976,92.01921009336,93.95114717568,97.78,93.05655562032,4.0,23,MS
10-13-2021,106.81522,125,79.0,11.12533,108.0,93.38013128928002,92.00969316192,94.38892602192,98.57,93.80839320408,4.0,23,MS
10-14-2021,108.33696,125,79.0,11.21616,113.0,96.33038003568,93.08510641464,96.67298956752,101.01,96.13052447544,4.0,23,MS
10-15-2021,109.17478,125,79.0,11.49945,113.0,97.51047953424,96.9299467164,98.23376632368,102.14,97.20593772816,3.96429,23,MS
10-18-2021,109.39217,125,79.0,11.37049,113.0,96.84429433344,95.6927456292,98.9158447999848,101.41,96.51120173304,3.96429,23,MS
10-19-2021,109.39217,125,79.0,11.37049,113.0,96.6444387732,96.4040410850256,97.5009626028,101.75,96.834777402,3.96429,23,MS
10-20-2021,109.39217,125,79.0,11.37049,113.0,96.19714299552,95.10269587992,96.99656523648,100.66,95.79743187504,3.96429,23,MS
10-21-2021,109.39217,125,79.0,11.37049,113.0,95.51192393184,94.76008634808,96.834777402,100.28,95.43578848032,3.96429,23,MS
10-22-2021,109.52261,125,79.0,11.45099,113.0,95.87356732656,95.71177949208,97.30110704256,101.8,96.8823620592,3.96429,23,MS
10-25-2021,109.60957,125,79.0,11.40102,113.0,97.3582086312,96.74912501904,97.77695361456,101.91,96.98704830504,3.96429,23,MS
10-26-2021,109.60957,125,79.0,11.40102,113.0,97.18690386528002,96.77767581336,98.95705311312,103.47,98.47168960968,3.96429,23,MS
10-27-2021,110.74,125,85.0,9.42828,113.0,97.99584303768,96.9061543878,98.82381607296,101.87,96.94898057928,3.96429,23,MS
10-28-2021,110.74,125,85.0,9.42828,113.0,97.638940712682,96.59441774304,98.348066398494,102.5,98.2234902645,3.96429,23,MS
10-29-2021,110.74,125,85.0,9.42828,113.0,97.849761862518,97.67727183083402,98.999695407078,102.78,98.491808091564,3.96429,23,MS
11-01-2021,110.74,125,85.0,9.42828,113.0,99.555496620282,98.405563075722,99.97704309215862,104.0,99.6609071952,3.96429,23,MS
11-02-2021,110.74,125,85.0,9.42828,113.0,99.59382773843402,99.057192084306,100.940208263523,104.66,100.293370644708,3.96429,23,MS
11-03-2021,110.74,125,85.0,9.42828,113.0,100.034635597182,97.629357933144,100.360450101474,102.61,98.328900839418,3.96429,23,MS
11-04-2021,110.74,125,85.0,9.42828,113.0,97.964755216974,94.074146724546,98.036626063509,99.79,95.626557009702,3.96429,23,MS
11-05-2021,110.74,125,85.0,9.42828,113.0,97.102305058554,95.564268942705,97.725185728524,99.87,95.703219246006,3.96429,23,MS
11-08-2021,110.74,125,85.0,9.42828,113.0,96.268603238748,95.794255651617,97.55269569684,100.07,95.894874836766,3.96429,23,MS
11-09-2021,110.74,125,85.0,9.42828,113.0,95.310325284948,94.179557299464,96.124861545678,99.71,95.549894773398,3.96429,23,MS
11-10-2021,110.74,125,85.0,9.42828,113.0,94.620365158212,93.642921645336,95.463649757556,97.77,93.690835543026,3.96429,23,MS
11-11-2021,110.65304,125,85.0,9.36996,113.0,93.949570590552,93.403352156886,95.166583591878,98.88,94.754524071744,3.96429,23,MS
11-12-2021,110.65304,125,85.0,9.36996,113.0,95.070755796498,93.95915337009,95.722384805082,99.85,95.68405368693,3.96429,23,MS
11-15-2021,110.65304,125,85.0,9.36996,113.0,95.856543718614,95.789464261848,96.59441774304,100.21,96.029033750298,3.96429,23,MS
11-16-2021,110.65304,125,85.0,9.36996,113.0,95.82779538,95.358239182638,97.322708987928,100.69,96.489007168122,3.96429,23,MS
11-17-2021,110.65304,125,85.0,9.36996,113.0,96.316517136438,93.28835880243,96.431510490894,97.68,93.60459052718402,3.96429,23,MS
11-18-2021,110.65304,125,85.0,9.36996,113.0,93.844160015634,92.464239762162,94.155600350619,97.68,93.60459052718402,3.96429,23,MS
11-19-2021,110.65304,125,85.0,9.36996,113.0,92.205504714636,90.98849171331,93.796246117944,96.91,92.866716502758,3.96429,23,MS
11-22-2021,110.65304,125,85.0,9.36996,113.0,94.18914007900202,93.738749440716,96.335682695514,99.32,95.176166371416,3.96429,23,MS
11-23-2021,110.65304,125,85.0,9.36996,113.0,96.124861545678,95.995494021915,97.868927421594,101.86,97.610192374068,3.96429,23,MS
11-24-2021,110.65304,125,85.0,9.36996,113.0,97.591026814992,95.933205954918,97.964755216974,101.12,96.901066688256,3.96429,23,MS
11-26-2021,110.65304,125,85.0,9.36996,113.0,93.95915337009,91.870107430806,94.064563945008,97.93,93.844160015634,3.96429,23,MS
11-29-2021,110.65304,125,85.0,9.36996,113.0,94.907848544352,91.956352446648,95.44448419848,97.23,93.173365447974,3.96429,23,MS
11-30-2021,110.65304,125,85.0,9.36996,113.0,92.406743084934,89.963134302744,92.47324757492773,94.82,90.863915579316,3.96429,23,MS
12-01-2021,110.65304,125,85.0,9.36996,113.0,92.933795959524,91.285557878988,94.495789024218,95.26,91.285557878988,4.0,23,MS
12-02-2021,110.65304,125,85.0,9.36996,113.0,91.9946835648,91.32551806966146,95.58822589155,98.86,94.735358512668,4.0,23,MS
12-03-2021,110.65304,125,85.0,9.36996,113.0,95.866126498152,92.80921982553,96.661497199806,98.21,94.112477842698,4.0,23,MS
12-06-2021,111.08783,125,85.0,9.32948,113.02,95.82779538,94.67786183544,96.508172727198,99.27,95.128252473726,4.07143,23,MS
12-07-2021,110.87826,125,85.0,9.33786,113.0,96.182358222906,96.153609884292,98.808039816318,102.5,98.2234902645,4.07143,23,MS
12-08-2021,110.87826,125,85.0,9.33786,113.0,98.376814737108,97.006477263174,98.855953714008,101.25,97.02564282225,4.03571,23,MS
12-09-2021,110.87826,125,85.0,9.33786,113.0,96.565669404426,96.06736486845,97.571861255916,100.58,96.383596593204,4.03571,23,MS
12-10-2021,110.87826,125,85.0,9.33786,113.0,96.728576656572,94.275385094844,97.035225601788,98.43,94.323298992534,4.03571,23,MS
12-13-2021,110.87826,125,85.0,9.33786,113.0,94.05498116547,92.76130592784,94.09944526252632,97.17,93.115868770746,4.03571,23,MS
12-14-2021,111.09565,125,85.0,9.41929,115.0,92.71339203015,92.540901998466,95.286368336103,98.82,94.697027394516,4.03571,23,MS
12-15-2021,111.09565,125,85.0,9.41929,115.0,94.984510780656,93.077537652594,95.664888127854,99.43,95.281576946334,4.03571,23,MS
