 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
05-12-2021,123.05517,140.0,104.0,8.97597,124.0,108.383165317152,106.145164853376,108.886957629344,109.79,106.36799606838402,3.93939,29,SBUX
05-13-2021,123.05517,140.0,104.0,8.97597,124.0,106.726463675136,105.752788148688,107.714671672128,110.49,107.046178027104,3.93939,29,SBUX
05-14-2021,123.05517,140.0,104.0,8.97597,124.0,107.549970339296,106.8136584984,108.111892533664,111.2,107.73404829952,3.93939,29,SBUX
05-17-2021,123.21724,140.0,104.0,8.95452,124.3,107.753424926912,106.406749323168,107.801866495392,110.98,107.520905398208,3.93939,29,SBUX
05-18-2021,123.21724,140.0,104.0,8.95452,124.3,107.898749632352,107.549970339296,108.712567982816,111.07,107.608100221472,3.93939,29,SBUX
05-19-2021,123.68929,140.0,104.0,8.7513,124.65,106.18391810816,105.486359522048,106.513320773824,109.67,106.251736304032,3.96875,28,SBUX
05-20-2021,123.68929,140.0,104.0,8.7513,124.65,106.552074028608,106.445502577952,108.208775670624,111.41,107.937502887136,3.96875,28,SBUX
05-21-2021,123.68929,140.0,104.0,8.7513,124.65,108.150645788448,107.123684536672,108.722256296512,110.92,107.462775516032,3.96875,28,SBUX
05-24-2021,123.68929,140.0,104.0,8.7513,124.65,108.3134094585408,108.044074337792,109.507009705888,112.52,109.012905707392,3.96875,28,SBUX
05-25-2021,123.68929,140.0,104.0,8.7513,124.65,109.395594098384,108.68350304172802,109.62326947024,112.63,109.119477158048,3.96875,28,SBUX
05-26-2021,123.68929,140.0,104.0,8.7513,124.65,109.763750018832,109.119477158048,110.3169527308736,112.85,109.33262005936,3.96875,28,SBUX
05-27-2021,123.68929,140.0,104.0,8.7513,124.65,109.933295508512,109.240581079248,110.533970957664,113.51,109.97204876329602,3.96875,28,SBUX
05-28-2021,123.68929,140.0,104.0,8.7513,124.65,110.78586711376,109.52638633328,110.78586711376,113.88,110.330516370048,3.96875,28,SBUX
06-01-2021,123.68929,140.0,104.0,8.7513,124.65,110.98738403863682,109.57482790176,111.05103625961952,113.34,109.807347430464,3.96875,28,SBUX
06-02-2021,123.68929,140.0,104.0,8.7513,124.65,110.165815037216,109.230892765552,110.165815037216,113.0,109.4779447648,3.96875,28,SBUX
06-03-2021,123.68929,140.0,104.0,8.7513,124.65,108.518801708896,106.71677536144,108.741632923904,111.12,107.65654178995202,3.96875,28,SBUX
06-04-2021,123.68929,140.0,104.0,8.7513,124.65,108.140957474752,107.58872359408,108.572087434224,111.99,108.499425081504,3.96875,28,SBUX
06-07-2021,123.68929,140.0,104.0,8.7513,124.65,108.489736767808,107.530593711904,108.77728591830528,111.33,107.859996377568,3.96875,28,SBUX
06-08-2021,123.68929,140.0,104.0,8.7513,124.65,107.908437946048,107.404645633856,108.499425081504,111.52,108.044074337792,3.96875,28,SBUX
06-09-2021,123.68929,140.0,104.0,8.7513,124.65,108.2533419136256,107.859996377568,108.693191355424,111.39,107.918126259744,3.96875,28,SBUX
06-10-2021,123.68929,140.0,104.0,8.7513,124.65,108.31534712128,107.96869925723712,108.925710884128,112.21,108.712567982816,3.96875,28,SBUX
06-11-2021,123.68929,140.0,104.0,8.7513,124.65,108.780386178688,108.688347198576,109.313243431968,112.56,109.051658962176,3.96875,28,SBUX
06-14-2021,123.68929,140.0,104.0,8.7513,124.65,109.264801863488,108.0246977104,109.69593182296,112.45,108.94508751152,3.96875,28,SBUX
06-15-2021,123.68929,140.0,104.0,8.7513,124.65,108.954775825216,108.082827592576,108.99352908,111.89,108.402541944544,3.96875,28,SBUX
06-16-2021,123.68929,140.0,104.0,8.7513,124.65,108.916022570432,106.76521692992,109.061347275872,111.36,107.889061318656,3.96875,28,SBUX
06-17-2021,123.68929,140.0,104.0,8.7513,124.65,107.5402820256,107.259320928416,108.455827669872,111.39,107.918126259744,3.96875,28,SBUX
06-18-2021,123.83214,140.0,104.0,8.86869,124.65,107.288385869504,105.8559686895504,107.2980741832,109.7,106.28080124512,3.96875,28,SBUX
06-21-2021,123.83214,140.0,104.0,8.86869,124.65,106.571450656,106.261424617728,107.898749632352,110.97,107.511217084512,3.96875,28,SBUX
06-22-2021,123.83214,140.0,104.0,8.86869,124.65,107.608100221472,107.15274947776,108.761009551296,111.85,108.36378868976,3.96875,28,SBUX
06-23-2021,123.83214,140.0,104.0,8.86869,124.65,107.80671065224,107.675918417344,108.480048454112,111.56,108.082827592576,3.96875,28,SBUX
06-24-2021,123.83214,140.0,104.0,8.86869,124.65,108.295970493888,108.295970493888,109.390749941536,111.99,108.499425081504,3.96875,28,SBUX
06-25-2021,123.83214,140.0,104.0,8.86869,124.65,109.2357369224,108.722256296512,109.691087666112,113.04,109.516698019584,3.96875,28,SBUX
06-28-2021,123.83214,140.0,104.0,8.86869,124.65,109.410126568928,107.971411985072,109.52638633328,112.24,108.741632923904,3.96875,28,SBUX
06-29-2021,123.83214,140.0,104.0,8.86869,124.65,108.576931591072,108.053762651488,109.177607040224,112.27,108.770697864992,3.96875,28,SBUX
06-30-2021,123.83214,140.0,104.0,8.86869,124.65,108.838516060864,107.801866495392,109.08072390326402,111.81,108.325035434976,3.96875,28,SBUX
07-01-2021,123.83214,140.0,104.0,8.86869,124.65,108.46067182672,108.325035434976,109.952672135904,113.41,109.875165626336,3.96875,28,SBUX
07-02-2021,123.83214,140.0,104.0,8.86869,124.65,110.417711193312,110.165815037216,111.70625691488,114.97,111.386542562912,3.96875,28,SBUX
07-06-2021,123.83214,140.0,104.0,8.86869,124.65,111.493114013568,110.756802172672,112.23911416816,115.73,112.122854403808,3.96875,28,SBUX
07-07-2021,123.83214,140.0,104.0,8.86869,124.65,112.268179109248,112.04534789424,114.099270397792,117.14,113.488906634944,3.96875,28,SBUX
07-08-2021,123.83214,140.0,104.0,8.86869,124.65,111.85158162032,111.648127032704,113.120750714496,115.99,112.374750559904,3.96875,28,SBUX
07-09-2021,123.83214,140.0,104.0,8.86869,124.65,112.442568755776,112.3844388736,114.06778337828,117.47,113.808620986912,3.96875,28,SBUX
07-12-2021,123.83214,140.0,104.0,8.86869,124.65,114.0798937704,113.731114477344,115.07294592424002,118.46,114.767764042816,3.96875,28,SBUX
07-13-2021,123.83214,140.0,104.0,8.86869,124.65,114.845270552384,114.75807572912,116.250076038304,119.55,115.82379023568,3.96875,28,SBUX
07-14-2021,123.83214,140.0,104.0,8.86869,124.65,116.201634469824,115.949738313728,117.05905023192,119.8,116.06599807808,3.96875,28,SBUX
07-15-2021,123.83214,140.0,104.0,8.86869,124.65,115.571894079584,114.496491259328,115.8523707610832,118.97,115.261868041312,3.96875,28,SBUX
07-16-2021,124.11786,140.0,104.0,9.15482,125.0,115.94489415688,114.8065172976,116.724803409408,118.73,115.029348512608,3.96875,28,SBUX
07-19-2021,124.26071,140.0,104.0,9.24505,125.0,113.876439182784,110.766490486368,113.88612749648,115.32,111.725633542272,3.96875,28,SBUX
07-20-2021,124.36786,140.0,104.0,9.36235,125.0,112.025971266848,111.735321855968,114.38953227612416,117.42,113.760179418432,3.96875,28,SBUX
07-21-2021,124.36786,140.0,104.0,9.36235,125.0,113.876439182784,113.818309300608,115.92067337264,119.27,115.552517452192,3.96875,28,SBUX
07-22-2021,124.36786,140.0,104.0,9.36235,125.0,115.620335648064,115.358751178272,119.088751951232,122.63,118.807790854048,3.9375,28,SBUX
07-23-2021,125.26071,142.0,104.0,9.79903,125.0,120.66794708368,120.057583320832,122.382778607872,125.97,122.043687628512,4.0,28,SBUX
07-26-2021,125.73448,142.0,104.0,9.85909,125.0,121.820856413504,120.37739455593696,122.16963570656,126.06,122.130882451776,3.9697,29,SBUX
07-27-2021,125.73448,142.0,104.0,9.85909,125.0,122.150259079168,120.919843239776,122.227765588736,126.03,122.101817510688,3.9697,29,SBUX
07-28-2021,130.01034,145.0,108.0,10.02495,132.0,118.735128501328,117.606439955744,119.485972812768,122.41,118.594647952736,3.9697,29,SBUX
07-29-2021,130.83793,145.0,108.0,9.94836,132.0,119.09844026492802,118.333063482944,119.621609204512,122.38,118.565583011648,3.9697,29,SBUX
07-30-2021,131.04828,145.0,108.0,9.8721,132.0,118.381505051424,117.32547885856,119.146881833408,121.43,117.645193210528,3.9697,29,SBUX
08-02-2021,131.04828,145.0,108.0,9.8721,132.0,118.2235855381792,116.322738391024,119.146881833408,120.37,116.618231958752,3.9697,29,SBUX
08-03-2021,131.04828,145.0,108.0,9.8721,132.0,116.811998232672,113.85715943852895,116.9863878792,119.13,115.416881060448,3.9697,29,SBUX
08-04-2021,131.04828,145.0,108.0,9.8721,132.0,115.416881060448,113.905504123872,115.494387570016,118.25,114.5643094552,3.9697,29,SBUX
08-05-2021,131.04828,145.0,108.0,9.8721,132.0,115.019660198912,114.428673063456,115.378127805664,119.03,115.319997923488,3.9697,29,SBUX
08-06-2021,131.04828,145.0,108.0,9.8721,132.0,115.426569374144,114.399608122368,115.494387570016,119.05,115.33937455088,3.9697,29,SBUX
08-09-2021,131.11724,145.0,108.0,9.955,132.0,115.281244668704,114.0798937704,115.310309609792,117.94,114.263971730624,3.9697,29,SBUX
08-10-2021,131.11724,145.0,108.0,9.955,132.0,114.699945846944,112.365062246208,114.8065172976,116.39,112.762283107744,4.0,29,SBUX
08-11-2021,131.11724,145.0,108.0,9.955,132.0,113.151319785714,112.72337943239,114.07041895364848,116.5,113.30693445965,4.0,29,SBUX
08-12-2021,131.11724,145.0,108.0,9.955,132.0,113.21940120556098,112.344068664671,113.579260139038,115.75,112.577490675575,4.0,29,SBUX
08-13-2021,131.11724,145.0,108.0,9.955,132.0,112.762283100874,112.23708357634,113.627889724643,116.76,113.559808304796,4.0,29,SBUX
08-16-2021,131.11724,145.0,108.0,9.955,132.0,113.49464466008529,113.21940120556098,114.503222265533,117.54,114.318429840234,4.0,29,SBUX
08-17-2021,131.11724,145.0,108.0,9.955,132.0,113.423645465102,112.392698250276,113.734874812974,116.57,113.37501587949698,4.0,29,SBUX
08-18-2021,131.11724,145.0,108.0,9.955,132.0,113.092964282988,112.43160191876,113.5354935119935,115.68,112.509409255728,4.0,29,SBUX
08-19-2021,131.11724,145.0,108.0,9.955,132.0,111.371476952571,110.496144411681,111.91505846046368,114.32,111.186684527272,4.0,29,SBUX
08-20-2021,131.11724,145.0,108.0,9.955,132.0,110.856003345158,110.544773997286,111.8480468915,114.63,111.488187958023,4.0,29,SBUX
08-23-2021,131.11724,145.0,108.0,9.955,132.0,111.56599529499098,111.56599529499098,112.295439079066,115.15,111.993935648315,4.0,29,SBUX
08-24-2021,131.11724,145.0,108.0,9.955,132.0,112.227357659219,111.789691388774,112.674749846785,115.08,111.925854228468,4.0,29,SBUX
08-25-2021,131.11724,145.0,108.0,9.955,132.0,112.421876001639,111.8480468915,112.810912686479,115.57,112.402424167397,4.0,29,SBUX
08-26-2021,131.11724,145.0,108.0,9.955,132.0,112.451053753002,110.739292339706,112.59694250981698,114.32,111.186684527272,4.0,29,SBUX
08-27-2021,131.11724,145.0,108.0,9.955,132.0,111.46387316522048,111.050521687578,112.227357659219,115.12,111.964757896952,4.0,29,SBUX
08-30-2021,131.11724,145.0,108.0,9.955,132.0,112.441327835881,111.488187958023,112.64557209542198,115.61,112.441327835881,4.0,29,SBUX
08-31-2021,131.11724,145.0,108.0,9.955,132.0,112.59694250981698,112.480231504365,114.37678534296,117.49,114.269800254629,4.0,29,SBUX
09-01-2021,130.98,145.0,108.0,9.81555,132.0,114.775547944921,114.0606930365275,115.086777292793,117.45,114.230896586145,3.97059,30,SBUX
09-02-2021,130.98,145.0,108.0,9.81555,132.0,115.047873624309,113.69597114449,115.115955044156,117.37,114.153089249177,3.97059,30,SBUX
09-03-2021,130.98,145.0,108.0,9.81555,132.0,113.6356704583398,113.151319785714,114.357333508718,117.19,113.978022740999,3.97059,30,SBUX
09-07-2021,130.98,145.0,108.0,9.81555,132.0,113.880763569789,112.305164996187,113.919667238273,115.79,112.616394344059,3.97059,30,SBUX
09-08-2021,130.98,145.0,108.0,9.81555,132.0,112.91789777481,112.344068664671,114.950614453099,118.04,114.804725696284,3.97059,30,SBUX
09-09-2021,130.98,145.0,108.0,9.81555,132.0,114.746370193558,114.57130368538,116.779086871847,118.79,115.534169480359,3.97059,30,SBUX
09-10-2021,130.98,145.0,108.0,9.81555,132.0,116.078820839135,115.631428651569,117.450175153196,119.34,116.069094922014,3.97059,30,SBUX
09-13-2021,130.98,145.0,108.0,9.81555,132.0,116.604020363669,115.3056104280155,116.856894208815,119.18,115.913480248078,3.97059,30,SBUX
09-14-2021,130.98,145.0,108.0,9.81555,132.0,116.4425701394604,115.115955044156,116.574842612306,118.86,115.602250900206,3.97059,30,SBUX
09-15-2021,130.98,145.0,108.0,9.81555,132.0,113.7494636886555,110.019574472752,113.812682149942,114.64,111.497913875144,3.97059,30,SBUX
09-16-2021,130.98,145.0,108.0,9.81555,132.0,111.643802631959,110.0905736677353,112.1105493945958,114.67,111.527091626507,3.97059,30,SBUX
09-17-2021,130.98,145.0,108.0,9.81555,132.0,111.400654703934,110.019574472752,111.702158134685,113.41,110.301626069261,3.97059,30,SBUX
09-20-2021,130.81333,145.0,108.0,9.78828,131.2,108.3019775091834,107.354673181598,109.192871517467,111.82,108.755205247022,3.97059,30,SBUX
09-21-2021,130.81333,145.0,108.0,9.78828,131.2,108.852464418232,108.687123827175,110.48641849455998,112.22,109.144241931862,3.97059,30,SBUX
09-22-2021,130.81333,145.0,108.0,9.78828,131.2,109.961218970026,109.24150110307198,110.904632930763,113.07,109.97094488714698,3.97059,30,SBUX
09-23-2021,130.81333,145.0,108.0,9.78828,131.2,110.282174235019,110.00012263851,111.56599529499098,114.14,111.011618019094,3.97059,30,SBUX
09-24-2021,130.81333,145.0,108.0,9.78828,131.2,111.00189210197298,110.642033168496,111.711884051806,114.11,110.982440267731,3.97059,30,SBUX
09-27-2021,130.81333,145.0,108.0,9.78828,131.2,110.49808959510518,109.81533021321098,111.527091626507,113.68,110.564225831528,3.97059,30,SBUX
09-28-2021,130.81333,145.0,108.0,9.78828,131.2,109.58677116086749,108.035487380068,109.9028634673,111.71,108.648220158691,3.97059,30,SBUX
09-29-2021,130.81333,145.0,108.0,9.78828,131.2,108.83301258399,108.512057318997,109.436019445492,112.17,109.095612346257,3.97059,30,SBUX
09-30-2021,129.71333,145.0,105.0,10.72799,130.2,108.463427733392,107.286591761751,109.085886429136,110.31,107.286591761751,3.91176,30,SBUX
10-01-2021,129.71333,145.0,105.0,10.72799,130.2,107.850694954769,107.510287855534,110.350255654866,112.92,109.825056130332,3.91176,30,SBUX
10-04-2021,129.71333,145.0,105.0,10.72799,130.2,109.348486191403,107.97372780634964,109.980670804268,111.46,108.405072230666,3.91176,30,SBUX
10-05-2021,129.71333,145.0,105.0,10.72799,130.2,108.0792540071125,107.014266082363,108.424524064908,110.85,107.811791286285,3.91176,30,SBUX
10-06-2021,129.71333,145.0,105.0,10.72799,130.2,107.160154839178,106.479340640708,108.949723589442,111.64,108.580138738844,3.91176,30,SBUX
10-07-2021,129.71333,145.0,105.0,10.72799,130.2,109.29985660579798,108.978901340805,109.883411633058,112.21,109.13451601474098,3.91176,30,SBUX
10-08-2021,129.71333,145.0,105.0,10.72799,130.2,109.494374948218,108.084116965673,109.5673193266255,111.22,108.171650219762,3.91176,30,SBUX
10-11-2021,129.88387,145.0,105.0,10.5948,130.4,109.795878378969,107.879872706132,110.447514826076,110.94,107.899324540374,4.0,31,SBUX
10-12-2021,129.88387,145.0,105.0,10.5948,130.4,108.657946075812,107.6221359024255,108.8067526077633,111.0,107.9576800431,4.0,31,SBUX
10-13-2021,129.85161,145.0,105.0,10.61113,130.4,108.336990810819,106.411259220861,108.424524064908,110.76,107.724258032196,4.0,31,SBUX
10-14-2021,129.85161,145.0,105.0,10.61113,130.4,108.035487380068,107.967405960221,109.523552699581,111.87,108.803834832627,4.0,31,SBUX
10-15-2021,129.85161,145.0,105.0,10.61113,130.4,109.367938025645,107.909050457495,109.825056130332,111.45,108.395346313545,4.0,31,SBUX
10-18-2021,129.49677,145.0,105.0,10.27416,130.4,108.385620396424,107.918776374616,110.457240743197,113.37,110.262722400777,4.0,31,SBUX
10-19-2021,129.23871,145.0,105.0,10.15714,130.0,110.622581334254,109.669441456396,111.400654703934,113.49,110.37943340622898,4.0,31,SBUX
10-20-2021,129.07742,145.0,105.0,10.08796,130.0,109.96462304101834,109.620811870791,111.95765797745366,113.86,110.739292339706,4.0,31,SBUX
10-21-2021,129.07742,145.0,105.0,10.08796,130.0,110.807373759553,110.496144411681,111.420106538176,114.44,111.303395532724,4.0,31,SBUX
10-22-2021,129.0129,145.0,105.0,10.07545,130.0,111.274217781361,110.94353659924698,111.828595057258,114.55,111.410380621055,4.0,31,SBUX
10-25-2021,128.85161,145.0,105.0,9.96976,130.0,111.595173046354,110.2481335250955,111.731335886048,114.71,111.56599529499098,4.0,31,SBUX
10-26-2021,128.85161,145.0,105.0,9.96976,130.0,111.770239554532,111.118603107425,112.120372570888,114.92,111.770239554532,4.0,31,SBUX
10-27-2021,128.85161,145.0,105.0,9.96976,130.0,112.402424167397,109.980670804268,112.402424167397,113.51,110.398885240471,4.0,31,SBUX
10-28-2021,128.85161,145.0,105.0,9.96976,130.0,110.622581334254,109.377663942766,111.45901020665998,113.2,110.09738180972,4.0,31,SBUX
10-29-2021,122.62581,144.0,100.0,10.37587,124.0,104.55360905075,101.168989892642,105.030178989679,106.07,103.16280290244698,3.94286,31,SBUX
11-01-2021,121.98065,142.0,100.0,9.97019,124.0,104.28614632992247,104.26183153712,107.130977087815,109.8,106.79056998858,4.0,31,SBUX
11-02-2021,121.98065,142.0,100.0,9.97019,124.0,107.228236259025,106.780844071459,108.755205247022,111.45,108.395346313545,4.0,31,SBUX
11-03-2021,121.98065,142.0,100.0,9.97019,124.0,108.278635308093,107.092073419331,109.825056130332,112.61,109.523552699581,4.0,31,SBUX
11-04-2021,121.98065,142.0,100.0,9.97019,124.0,108.54123507036,107.889598623253,109.338760274282,112.16,109.085886429136,3.94286,31,SBUX
11-05-2021,121.98065,142.0,100.0,9.97019,124.0,110.136285478204,110.039026306994,114.114185580693,116.91,113.705697061611,3.94286,31,SBUX
11-08-2021,122.20645,142.0,100.0,10.24733,124.0,113.326386293892,111.43158312037878,114.250348420387,115.16,112.003661565436,3.94286,31,SBUX
11-09-2021,122.20645,142.0,100.0,10.24733,124.0,111.507639792265,110.262722400777,112.43160191876,114.13,111.00189210197298,3.94286,31,SBUX
11-10-2021,122.20645,142.0,100.0,10.24733,124.0,110.283954841827,109.98603529684,111.802856128564,113.25,110.62094580255,3.94286,31,SBUX
11-11-2021,122.20645,142.0,100.0,10.24733,124.0,110.62094580255,107.968973459469,110.62094580255,111.44,108.852964240496,3.94286,31,SBUX
11-12-2021,122.21333,142.0,100.0,10.41664,124.5,109.145999858516,108.511089352806,109.634392555216,111.72,109.126464150648,3.91176,30,SBUX
11-15-2021,122.21333,142.0,100.0,10.41664,124.5,109.517178308008,108.989714195572,111.01165995991,111.87,109.272981959658,3.91176,30,SBUX
11-16-2021,122.21333,142.0,100.0,10.41664,124.5,109.673463970952,108.916455291067,110.484195847474,112.23,109.624624701282,3.91176,30,SBUX
11-17-2021,122.21333,142.0,100.0,10.41664,124.5,109.614856847348,109.067857027044,110.48282834792325,112.52,109.907892465368,3.91176,30,SBUX
11-18-2021,122.21333,142.0,100.0,10.41664,124.5,109.517178308008,108.755285701156,110.60131241614266,112.9,110.27907091486,3.91176,30,SBUX
11-19-2021,122.21333,142.0,100.0,10.41664,124.5,110.1120406125886,107.221732633518,110.27907091486,110.78,108.208285880852,3.91176,30,SBUX
11-22-2021,122.21333,142.0,100.0,10.41664,124.5,108.530625060674,108.100839487578,109.976267442906,111.45,108.86273209443,3.91176,30,SBUX
11-23-2021,122.21333,142.0,100.0,10.41664,124.5,109.3999640608,109.185071274252,111.46117659795269,113.58,110.943284982372,3.91176,30,SBUX
11-24-2021,122.21333,142.0,100.0,10.41664,124.5,110.777231465494,110.454892285672,111.607499049884,113.97,111.324231285798,3.91176,30,SBUX
11-26-2021,122.21333,142.0,100.0,10.41664,124.5,107.456161127934,106.7147810143434,108.257125150522,110.66,108.091071633644,3.91176,30,SBUX
11-29-2021,122.21333,142.0,100.0,10.41664,124.5,108.774821409024,107.075214824508,109.097160588846,110.73,108.159446611182,3.91176,30,SBUX
11-30-2021,122.21333,142.0,100.0,10.41664,124.5,107.00683984697,106.51844715027,108.511089352806,109.64,107.094750532376,3.91176,30,SBUX
12-01-2021,122.21333,142.0,100.0,10.41664,124.5,108.384107251664,106.03005445357,110.71862434189,108.66,106.137500846844,3.91176,30,SBUX
12-02-2021,122.21333,142.0,100.0,10.41664,124.5,106.635661397478,106.635661397478,109.478106892272,111.42,108.833428532628,3.91176,30,SBUX
12-03-2021,122.21333,142.0,100.0,10.41664,124.5,109.25344625179,107.524536105472,110.22661753923444,111.24,108.657607161816,3.91176,30,SBUX
12-06-2021,122.21333,142.0,100.0,10.41664,124.5,109.409731914734,109.116696296714,111.519588364478,113.36,110.728392195824,3.91176,30,SBUX
12-07-2021,122.74667,142.0,100.0,10.39204,125.0,112.3869737938172,112.125195308386,114.469480252546,116.26,113.561069836684,3.97059,30,SBUX
12-08-2021,122.74667,142.0,100.0,10.39204,125.0,113.092212847852,112.47683805001002,113.94201614011,116.25,113.55130198275,3.97059,30,SBUX
